risk_id,canonical_id,privilege_risk_component,behavioural_risk_component,identity_risk_component,compliance_risk_component,final_risk_score,risk_tier,risk_drivers,previous_risk_score,score_delta,computed_timestamp,evidence,root_cause,business_impact,detection_method
38e68cd8-8097-4ddd-a5a9-f5e896e22467,c8d0f9e5-9919-65ea-98d0-0c2c17d30f32,77.0,35.73,0.44,0.0,39.54,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
15c88617-9ffb-4b82-847c-f7d5e258680c,c9525185-81e0-3a5e-8b48-f49686abd4e7,25.1,10.77,0.44,0.0,12.64,LOW,"[""high_unused_privilege_ratio""]",,,2026-06-21 14:36:31,login_frequency=1.64 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
4a20d135-56ed-48e6-a979-3832e4ae7569,c958e75e-21d5-3971-3367-49b52cf6bf75,22.95,7.83,31.33,0.0,17.04,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
4917bf24-b8aa-4f59-af06-05ef3c966d1f,c9c23e69-d82c-7565-4bb9-07ec13c11754,90.87,45.75,30.44,0.0,61.99,HIGH,"[""excessive_admin_privileges"", ""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=23 (100% of 23 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.317 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 39% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (23 effective privileges, 23 admin-tier). Exploitation could grant an attacker persistent access across 4 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
6ef3dc3f-a6d5-454c-a9ca-7acbde2e9551,c9ce44bd-7c3f-1add-da38-5db590eeb067,18.67,6.07,1.78,0.0,9.01,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.89 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
bb1f9541-2b1b-4b21-ae59-63d07bae6362,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,18.67,1.88,0.67,0.0,7.32,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.38 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
f757c605-0df3-45c7-aa0d-60bbca95e8ec,c9e26074-4f16-39a0-0a17-991ea5769411,18.67,18.58,32.0,100.0,29.44,LOW,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,DOMAIN_RULE
363b1bb5-376f-4aa1-a64d-a84dc99a5530,cb371d97-cdcc-2d6a-1a16-998c7648776e,15.0,32.27,41.11,0.0,24.77,LOW,"[""high_unused_privilege_ratio"", ""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,Low risk — standard profile with 0 effective privileges across 1 platform(s). No immediate action required.,IF_PREDICT
7e9404e0-15a5-48be-b1cc-5572cce9895b,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,28.17,22.75,30.44,0.0,23.91,LOW,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
33f39a8e-1947-446a-992e-2ea7c3e33dda,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,10.67,31.47,42.22,96.11,32.8,MEDIUM,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=0.96 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.96. Access was not revoked on schedule.,Moderate risk — 4 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT|DOMAIN_RULE
ff1e5c06-7f96-4f32-9448-4e10c472432e,cbb18c79-1036-708d-d9a0-90075bb47c18,29.67,23.07,30.67,0.0,24.59,LOW,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
fc2272ff-2f7a-4eae-805b-39b4c7d6e49f,cc152a1b-e278-9642-a484-e035330faaa3,2.67,24.23,41.56,0.0,17.72,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
db1b0de8-162d-4a0d-9ad6-fb64d8b20bd7,ccac2fb5-1a0c-6c04-93cd-129110042d82,10.67,14.58,1.33,0.0,9.1,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=4.77 logins/30d across 3 platform(s),Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
8f2ca7e9-3c0a-4910-8ead-7166dae5cd17,cd98f9e2-8d88-8beb-090d-9655db842660,10.67,11.53,0.44,0.0,7.86,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=2.38 logins/30d across 3 platform(s),Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
267cdc36-80ea-4e11-978c-41da92ae1955,ce777f00-ecf2-7e76-8519-7ff4006ed6e3,88.21,46.97,0.44,0.0,54.51,MEDIUM,"[""excessive_admin_privileges"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=28 (100% of 28 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.342 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 28 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 21% are provisioned but unused — classic over-provisioning.,Moderate risk — 28 effective privileges with 21% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
106ca923-4d04-4df9-b4d8-a71987c080bd,cf03f0c8-0eff-d5bd-47eb-340dc74e48ff,8.0,17.46,40.44,0.0,17.0,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
2a083937-9582-4653-b0dd-9b34cc348ca2,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,88.26,49.97,0.67,0.0,55.79,MEDIUM,"[""excessive_admin_privileges"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=23 (100% of 23 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 22% are provisioned but unused — classic over-provisioning.,Moderate risk — 23 effective privileges with 22% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
b1ce654a-1e2a-4d69-a561-25f947eec276,cf2e3296-7184-b713-a55f-65b7e709fba6,2.67,23.06,43.78,0.0,17.76,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
98958fdb-e99f-41e8-bc28-812d121fcc60,cf767343-fced-f994-d631-c383303014d0,8.0,10.3,41.11,0.0,14.63,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
f34e17d4-ffa7-4449-931a-c45beb0e07cd,cf89569d-e550-d736-0780-6e713811b519,15.0,33.57,41.78,0.0,25.35,LOW,"[""high_unused_privilege_ratio"", ""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,Low risk — standard profile with 0 effective privileges across 1 platform(s). No immediate action required.,IF_PREDICT
a866d013-1a45-4c17-b957-2a2c62073c7d,d038e153-c601-818b-61fa-01ba231ae7c7,10.67,16.07,1.11,100.0,19.58,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
eea41ec3-bdb2-45f2-84a9-93f48d71a726,d0725b5c-a281-4044-6f96-288295d82980,48.13,43.69,1.11,100.0,42.36,MEDIUM,"[""offboarding_gap"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT); holds effective privileges on CRITICAL-rated resources,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 13 effective privileges with 23% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT|DOMAIN_RULE
72ee2c86-83a0-402b-b897-450c5b857993,d1682e09-f1f7-d904-1307-5157d8c128e7,66.33,23.35,1.11,0.0,31.61,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 8 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
baf13dca-bd1b-4d46-8c25-a9fbce620d29,d52721e7-19bc-143e-fb02-bebb48729a4d,88.75,46.3,0.67,0.0,54.51,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=24 (100% of 24 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.336 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 24 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 25% are provisioned but unused — classic over-provisioning.,Moderate risk — 24 effective privileges with 25% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
6e8f40e6-c6db-4473-a0dc-d44982df9e06,d5f25073-f414-02b1-e442-9ebbda7b9095,10.67,2.02,0.67,0.0,4.57,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.32 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
c1cc2be0-31d8-431a-978f-a04c239e56a8,d6d7b3b8-3309-4d35-3f4d-f561f319c125,8.0,12.88,1.33,0.0,7.57,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=1.15 logins/30d across 1 platform(s),Elevated behavioural anomaly across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
e11dab09-ed75-498c-87cf-c67e7a7d9ea8,d72b6108-2a40-5f12-b963-f37f67814c1f,29.67,52.32,0.67,100.0,38.83,MEDIUM,"[""offboarding_gap"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,ensemble_anomaly_score=0.379 (flagged by IsolationForest + LOF + Autoencoder); offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 10 effective privileges with 20% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT|DOMAIN_RULE
3f912a18-ab57-4f61-afe0-761e1e89ed1c,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,10.67,1.53,0.44,0.0,4.36,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.63 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
393be42b-6148-49b2-882f-c3327c309153,d8d994b8-d90f-74e9-06dd-f6cab0c30a59,33.5,23.57,0.44,0.0,20.06,LOW,"[""high_unused_privilege_ratio""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
f80004f2-dd29-4acd-a2ca-3769d676a9f8,d8dff535-c62d-baea-de70-bd3000a21367,14.42,6.59,0.67,0.0,7.49,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.71 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
83dc3031-9bda-4a18-8070-37fe7f294f4c,d8e7012f-3968-1c81-7b70-c3b8a81fdec3,18.67,4.72,30.44,0.0,14.27,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
acc56249-934d-40c9-bc5a-0cdb1111e408,d8e70aeb-e7b3-3085-178b-e96820f87ba2,8.0,12.76,42.67,0.0,15.8,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
a129c59e-01ab-490c-b02c-a0c6cdd2bbbe,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,91.52,51.08,30.44,0.0,64.4,HIGH,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=23 (100% of 23 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.302 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 43% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (23 effective privileges, 23 admin-tier). Exploitation could grant an attacker persistent access across 4 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
3589c4d2-8f45-40e5-bcab-4550f3366958,da3c45ca-43d7-8f2b-769d-e1e34eed4124,77.0,40.93,0.44,0.0,41.36,MEDIUM,"[""excessive_admin_privileges"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
1a2a93da-5f73-4212-a22a-6402a4564540,dabac50d-ca3d-d859-c5ce-099c46b82659,22.95,7.58,30.44,0.0,16.77,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
e35b13ee-8f98-4a62-95da-c1d61256db47,dabf984e-53ff-8461-2a1f-1b61265cb9d9,10.67,15.08,6.22,0.0,10.26,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=1.73 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
771d062c-d65c-4154-9287-dc6b98f2079f,db20a56e-dc81-5fe7-ceda-8bbb71710434,91.0,48.83,0.44,0.0,56.38,MEDIUM,"[""excessive_admin_privileges"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=25 (100% of 25 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.347 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 25 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 40% are provisioned but unused — classic over-provisioning.,Moderate risk — 25 effective privileges with 40% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
a0448caa-551e-48b1-a0c4-05787aa13065,dbd30aec-0b46-1173-00a8-547382425912,83.25,58.3,39.78,0.0,66.12,HIGH,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""dormant_account"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); dormant_days=134 (no activity for 134 days); ensemble_anomaly_score=0.374 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 42% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (12 effective privileges, 12 admin-tier). Exploitation could grant an attacker persistent access across 4 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
92c3dbb6-f978-4880-972e-9a41bd32367c,dd83ad03-7066-e289-1644-84a0d1151fff,82.0,39.06,28.0,0.0,47.97,MEDIUM,"[""excessive_admin_privileges"", ""dormant_account"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); dormant_days=126 (no activity for 126 days); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 33% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
f0cb64cb-3212-4f94-bfa2-ec384358ff8f,de9e3757-5260-001e-eecf-67d2749176f4,95.0,70.17,68.22,0.0,92.89,CRITICAL,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""anomaly_model_flag"", ""mfa_disabled"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=21 (100% of 21 privileges are ADMIN/FULL_CONTROL); dormant_days=127 (no activity for 127 days); MFA disabled on at least one platform account; ensemble_anomaly_score=0.480 (flagged by IsolationForest + LOF + Autoencoder),Identity holds 21 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 67% are provisioned but unused — classic over-provisioning.,"Critical-tier identity with 21 admin-level privileges spanning 3 platform(s). A compromised account at this privilege level could enable lateral movement, data exfiltration, or full domain takeover. Immediate remediation required.",ML_ENSEMBLE|IF_PREDICT
057d69c3-e1bb-4df1-9e6c-680b298f294d,df7d0dd7-236e-1608-9acb-394acd1f5318,22.95,28.44,30.44,100.0,34.08,MEDIUM,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 7 effective privileges with 29% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,DOMAIN_RULE
a01a74f8-d9d8-48e0-bc82-c3be994a08e7,df9b141e-c7f7-bda1-bff1-5840207e863f,32.95,20.19,0.67,0.0,18.73,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
fce56f2a-031b-4d52-bdec-3696a6cf2a04,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,20.81,15.69,32.67,0.0,19.31,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
e21a7a60-3a02-4f27-b447-7676fab7a6b1,e1721c83-ef5e-4376-a723-fb72682b163a,22.95,46.01,1.78,82.22,32.71,MEDIUM,"[""offboarding_gap""]",,,2026-06-21 14:36:31,ensemble_anomaly_score=0.340 (flagged by IsolationForest + LOF + Autoencoder); offboarding_gap_score=0.82 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.82. Access was not revoked on schedule.,Moderate risk — 7 effective privileges with 29% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT|DOMAIN_RULE
78a5c3b9-4e92-497e-88a8-2e15d02d0c45,e1cde87f-ec95-5f87-ae5e-c36572eb7474,18.67,4.73,1.78,0.0,8.55,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.55 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
bd6944f4-47a2-4769-91f2-fd0efe706414,e1fdc6d1-6978-5221-7fb7-5c574b8c031f,8.0,10.3,41.11,0.0,14.63,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
ab1964c5-8f21-42dc-abe4-42d58e3f9561,e27718c5-737d-1fb6-d113-76e038d77b9a,26.33,17.72,3.11,0.0,16.04,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 2 platform(s) with 5 effective privileges.,Low risk — standard profile with 5 effective privileges across 2 platform(s). No immediate action required.,NONE
a91c6107-83e7-4b3e-b5b1-0d3dd5c0cd43,e49d681d-51d8-7c64-55fa-1ab8458f1f19,18.67,1.42,30.44,0.0,13.12,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
01c0adb9-9ecc-4141-8ccf-406f96a3c1c6,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,18.67,6.1,2.44,0.0,9.16,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.23 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
eb3ad494-45c1-4f70-a602-7a172f6601e1,e6e987ca-b87b-6384-9fdd-de2ea8a2b7ad,26.0,8.21,0.67,0.0,12.11,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 4 platform(s). No immediate action required.,NONE
5bd1f033-fadd-4b28-8959-31be20cc6e2b,e6fdd7af-dd84-cacc-f672-94643f8ea40a,10.67,5.39,0.44,0.0,5.71,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.81 logins/30d across 2 platform(s),Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
a094b8a6-3243-4599-9a38-dd666315a351,e723ada3-8c32-bdb2-d42a-895e0fcf601f,61.0,30.53,57.56,0.0,43.55,MEDIUM,"[""excessive_admin_privileges"", ""mfa_disabled"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=6 (100% of 6 privileges are ADMIN/FULL_CONTROL); dormant_days=124 (no activity for 124 days); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 6 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
e7234c19-b071-4865-afa6-0cc63ce956a4,e76adca9-7811-6802-c8cc-7cfecf01f944,18.5,9.88,31.11,0.0,16.15,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
f014b4c4-1402-4f48-8c6e-217230e84fa6,e87466d7-ad66-a1bd-9367-6a024fdc6e1b,18.67,2.29,30.67,0.0,13.47,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
59b56a19-a0f6-47fe-8d2a-efbaa6297d55,e87d1c78-e7c4-21c7-4049-7b717d106c60,26.67,33.23,30.89,100.0,37.14,MEDIUM,"[""mfa_disabled"", ""offboarding_gap"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 10 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT|DOMAIN_RULE
fa73840c-aa60-48ec-8bac-d303df09dd3a,e886a011-36f7-a26c-5a9c-06792c3d17e2,15.0,34.74,42.0,0.0,25.81,LOW,"[""high_unused_privilege_ratio"", ""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,Low risk — standard profile with 0 effective privileges across 1 platform(s). No immediate action required.,IF_PREDICT
