action_id,incident_id,identity_id,canonical_id,action_type,recommended_action,priority,action_priority,affected_resource_id,estimated_risk_reduction,blast_radius_reduction,justification,estimated_effort,requires_approval,compliance_frameworks,status,generated_timestamp,llm_rationale
d8415917-7bdc-4537-9ce0-532c6519dcfb,,c80c2195-8b65-84ce-7acc-99705beec570,c80c2195-8b65-84ce-7acc-99705beec570,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.79,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
25c2e3c4-80dd-4f04-a3de-19f45979634a,,c8d0f9e5-9919-65ea-98d0-0c2c17d30f32,c8d0f9e5-9919-65ea-98d0-0c2c17d30f32,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.21,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
043201f2-c9cc-4df3-b411-e3bcb412d78d,,c9525185-81e0-3a5e-8b48-f49686abd4e7,c9525185-81e0-3a5e-8b48-f49686abd4e7,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.39,0.0,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1136a084-c8d1-4995-97d7-3ae7a469f64a,,c958e75e-21d5-3971-3367-49b52cf6bf75,c958e75e-21d5-3971-3367-49b52cf6bf75,ENFORCE_MFA,ENFORCE_MFA,P4,low,,28.15,0.0,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
de086de0-6f1b-4d34-b7fe-b04d72c7041a,51dfb2db-6a7c-4e4a-b1e1-45db1d8fb1a2,c9c23e69-d82c-7565-4bb9-07ec13c11754,c9c23e69-d82c-7565-4bb9-07ec13c11754,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,40.65,44.78,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 39% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
70e593d0-fa34-49b8-959b-9d48d390d24d,,c9ce44bd-7c3f-1add-da38-5db590eeb067,c9ce44bd-7c3f-1add-da38-5db590eeb067,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.68,0.0,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
801dbc34-7661-48e4-8269-840dec6389b0,,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,18.3,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
03db3806-51e5-4401-9022-8fdb2617fb65,,c9e26074-4f16-39a0-0a17-991ea5769411,c9e26074-4f16-39a0-0a17-991ea5769411,ENFORCE_MFA,ENFORCE_MFA,P4,low,,18.53,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
ed08abd4-648a-4c38-8b39-24bf0ba493e9,,cb371d97-cdcc-2d6a-1a16-998c7648776e,cb371d97-cdcc-2d6a-1a16-998c7648776e,ENFORCE_MFA,ENFORCE_MFA,P4,low,,30.07,0.0,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
356f17bb-719b-46d1-a8dd-3433b9f6de2c,,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,ENFORCE_MFA,ENFORCE_MFA,P4,low,,22.82,0.0,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c6e10ced-ff4b-477a-9e85-437e6f03d332,e498cb15-22e3-4faf-8ae6-68f70bb823e9,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,ENFORCE_MFA,ENFORCE_MFA,P2,high,,23.06,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.96. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c784f146-d5ba-489e-8d1d-36a4ec7a6fe3,,cbb18c79-1036-708d-d9a0-90075bb47c18,cbb18c79-1036-708d-d9a0-90075bb47c18,ENFORCE_MFA,ENFORCE_MFA,P4,low,,22.39,0.0,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d977d420-4133-4fbd-bce2-3460712943d9,,cc152a1b-e278-9642-a484-e035330faaa3,cc152a1b-e278-9642-a484-e035330faaa3,ENFORCE_MFA,ENFORCE_MFA,P4,low,,40.01,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
f16fcb8a-a242-4785-a512-74a918df69e0,,ccac2fb5-1a0c-6c04-93cd-129110042d82,ccac2fb5-1a0c-6c04-93cd-129110042d82,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.01,0.0,Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
87134564-fdae-4a66-be6e-1e230e6df62e,,cd98f9e2-8d88-8beb-090d-9655db842660,cd98f9e2-8d88-8beb-090d-9655db842660,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.07,0.0,Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
d1e599bc-f3d1-43f3-b7db-f36318ff5824,,ce777f00-ecf2-7e76-8519-7ff4006ed6e3,ce777f00-ecf2-7e76-8519-7ff4006ed6e3,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.84,0.0,Identity holds 28 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 21% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
93a466bb-f29c-4435-83e4-e0dd340c338e,,cf03f0c8-0eff-d5bd-47eb-340dc74e48ff,cf03f0c8-0eff-d5bd-47eb-340dc74e48ff,ENFORCE_MFA,ENFORCE_MFA,P4,low,,38.7,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
7b022ca9-1294-4889-878d-5de804e9c267,,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.64,0.0,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 22% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
e34f85b8-fe7b-48b1-9a5d-0564fce83caa,,cf2e3296-7184-b713-a55f-65b7e709fba6,cf2e3296-7184-b713-a55f-65b7e709fba6,ENFORCE_MFA,ENFORCE_MFA,P4,low,,41.33,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
bebd4364-5f14-4be3-a8ab-1aa4d6ab73d9,,cf767343-fced-f994-d631-c383303014d0,cf767343-fced-f994-d631-c383303014d0,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.04,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
a9279756-b79f-4247-8be8-2eb74c5773cf,,cf89569d-e550-d736-0780-6e713811b519,cf89569d-e550-d736-0780-6e713811b519,ENFORCE_MFA,ENFORCE_MFA,P4,low,,30.03,0.0,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
b7036716-d8a7-4a19-b8ee-91e2d174b2b1,,d038e153-c601-818b-61fa-01ba231ae7c7,d038e153-c601-818b-61fa-01ba231ae7c7,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,5.25,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
12b918dd-384b-47b3-afce-49a7fb7c82c3,913e9af6-1aa0-4e0c-b738-3b749b1bc874,d0725b5c-a281-4044-6f96-288295d82980,d0725b5c-a281-4044-6f96-288295d82980,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,9.76,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
ff62dd23-dbe9-4001-8437-5cc60e535f33,,d1682e09-f1f7-d904-1307-5157d8c128e7,d1682e09-f1f7-d904-1307-5157d8c128e7,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.98,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
14d360dd-5f8f-4a67-8869-ff06d574fd3c,,d52721e7-19bc-143e-fb02-bebb48729a4d,d52721e7-19bc-143e-fb02-bebb48729a4d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.88,0.0,Identity holds 24 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 25% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
e3011fb7-ede6-4869-a30a-cce81ef51157,,d5f25073-f414-02b1-e442-9ebbda7b9095,d5f25073-f414-02b1-e442-9ebbda7b9095,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.12,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
947edf7a-e6c2-4814-888f-c6511072f7e5,,d6d7b3b8-3309-4d35-3f4d-f561f319c125,d6d7b3b8-3309-4d35-3f4d-f561f319c125,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,10.38,0.0,Elevated behavioural anomaly across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
443a662c-6b8d-4b56-aae2-49ff6a030969,581ccc52-13de-4fc5-9eb2-eca980e8a216,d72b6108-2a40-5f12-b963-f37f67814c1f,d72b6108-2a40-5f12-b963-f37f67814c1f,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,7.71,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
66fed2e9-7b38-4fca-a1b2-3fec5993923e,,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.74,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
6fc552a0-68a6-4228-9562-76b66bab0b86,,d8d994b8-d90f-74e9-06dd-f6cab0c30a59,d8d994b8-d90f-74e9-06dd-f6cab0c30a59,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.75,0.0,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
c1ebd73a-9b33-42f8-9266-c3597ed88e9d,,d8dff535-c62d-baea-de70-bd3000a21367,d8dff535-c62d-baea-de70-bd3000a21367,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.02,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
8add9c34-e0f8-48a3-87af-ffaaae2984ec,,d8e7012f-3968-1c81-7b70-c3b8a81fdec3,d8e7012f-3968-1c81-7b70-c3b8a81fdec3,ENFORCE_MFA,ENFORCE_MFA,P4,low,,31.6,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
cba9a7e6-81c0-4ed5-bac2-2c26cc55cfff,,d8e70aeb-e7b3-3085-178b-e96820f87ba2,d8e70aeb-e7b3-3085-178b-e96820f87ba2,ENFORCE_MFA,ENFORCE_MFA,P4,low,,42.05,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
49af57a3-304c-45ed-a603-f0a2d09ef7ec,,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,d9750f00-d5ab-a8ae-9112-fbc03d8f95f4,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3,48.46,58.21,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 43% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
f7c2fafb-c096-4f70-880e-dbbfb7ecc14f,,da3c45ca-43d7-8f2b-769d-e1e34eed4124,da3c45ca-43d7-8f2b-769d-e1e34eed4124,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,14.76,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
6ed219af-7d18-46c1-bc7b-2b77641025aa,,dabac50d-ca3d-d859-c5ce-099c46b82659,dabac50d-ca3d-d859-c5ce-099c46b82659,ENFORCE_MFA,ENFORCE_MFA,P4,low,,27.79,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c33b94b3-baac-4f85-aefd-6ceff5363b30,,dabf984e-53ff-8461-2a1f-1b61265cb9d9,dabf984e-53ff-8461-2a1f-1b61265cb9d9,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,9.85,0.0,Elevated behavioural anomaly across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
edcc1ef0-7e52-4801-912e-6d3ae69a6645,,db20a56e-dc81-5fe7-ceda-8bbb71710434,db20a56e-dc81-5fe7-ceda-8bbb71710434,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.81,0.0,Identity holds 25 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 40% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
75b96274-f981-464b-b9fe-e0f5ea893f0a,7644b3f6-7f0c-4f59-9276-2ef5fdfa2060,dbd30aec-0b46-1173-00a8-547382425912,dbd30aec-0b46-1173-00a8-547382425912,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,30.67,31.25,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 42% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
29eaf59b-cd4c-4833-8c0e-5fb87aebe77a,,dd83ad03-7066-e289-1644-84a0d1151fff,dd83ad03-7066-e289-1644-84a0d1151fff,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,13.39,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
d1bcd2a7-08de-4de0-ba46-6e0494ecf57f,48b93063-8357-49ad-b8c9-52537f7592ed,de9e3757-5260-001e-eecf-67d2749176f4,de9e3757-5260-001e-eecf-67d2749176f4,REVOKE_ROLE,REVOKE_ROLE,P1,urgent,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,57.85,75.0,Identity holds 21 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 67% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
89db764f-b6ba-482f-b3bc-525b977bc3ae,,df7d0dd7-236e-1608-9acb-394acd1f5318,df7d0dd7-236e-1608-9acb-394acd1f5318,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.89,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
5604345b-319a-4f2a-ad73-1bb47687fca6,,df9b141e-c7f7-bda1-bff1-5840207e863f,df9b141e-c7f7-bda1-bff1-5840207e863f,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.2,0.0,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
4717e29b-31ea-42c8-915a-822354644f25,,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,ENFORCE_MFA,ENFORCE_MFA,P4,low,,27.95,0.0,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
0e29f9d9-c374-46a4-8f6c-c2ed3cc4c788,3d475507-08ba-4bf0-b7c6-f140f1cfefeb,e1721c83-ef5e-4376-a723-fb72682b163a,e1721c83-ef5e-4376-a723-fb72682b163a,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,7.37,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.82. Access was not revoked on schedule. Detection involved both ML anomaly scoring and a deterministic IAM rule.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
cb0f5432-a017-4425-b063-b1a6e785f207,,e1cde87f-ec95-5f87-ae5e-c36572eb7474,e1cde87f-ec95-5f87-ae5e-c36572eb7474,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.25,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
25a0c2af-13d3-46f4-baba-59dea8ffc922,,e1fdc6d1-6978-5221-7fb7-5c574b8c031f,e1fdc6d1-6978-5221-7fb7-5c574b8c031f,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.04,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
5837e9c1-8e0b-414e-90ed-3f0b4cbda48f,,e27718c5-737d-1fb6-d113-76e038d77b9a,e27718c5-737d-1fb6-d113-76e038d77b9a,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.42,0.0,Elevated privilege misconfiguration across 2 platform(s) with 5 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
