privilege_id,identity_id,resource_id,resource_name,resource_type,resource_criticality,platform,privilege_level,grant_path,is_excessive,is_dormant,last_used,computed_date
9ad26c10-bb8c-4f53-809d-9e0972899439,6c521d13-b719-bb68-2775-ee42a89e22f2,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-02-12,2026-06-21 15:10:24
638914e9-f69b-4121-a608-d042ab3c3990,6c521d13-b719-bb68-2775-ee42a89e22f2,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-10-09,2026-06-21 15:10:24
a35880f6-0491-4e0f-b0ad-8b4246b0756d,6c521d13-b719-bb68-2775-ee42a89e22f2,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-01-02,2026-06-21 15:10:24
2107c110-49b9-4da2-b096-ad69570804ad,6b15c11b-b113-d50b-dea0-50c6eb9ed274,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-08,2026-06-21 15:10:24
2baaff2b-d8e6-495a-950d-a58e57779a80,6b15c11b-b113-d50b-dea0-50c6eb9ed274,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2025-10-18,2026-06-21 15:10:24
7ec29c1f-5428-435c-9c3e-4440d54efff7,6b15c11b-b113-d50b-dea0-50c6eb9ed274,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-06,2026-06-21 15:10:24
73d72a27-1ddf-4333-bb91-17c9eb2f5b37,6b15c11b-b113-d50b-dea0-50c6eb9ed274,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-14,2026-06-21 15:10:24
6c1748e1-5c83-4a29-a8d0-ac8125243db2,ea163354-a35f-c9c1-9804-95628972abbd,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-17,2026-06-21 15:10:24
05c28634-402e-4287-9d3d-3f8d7c44531e,ea163354-a35f-c9c1-9804-95628972abbd,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-18,2026-06-21 15:10:24
c18772da-642e-4eb2-8897-2f3b97b7de97,ea163354-a35f-c9c1-9804-95628972abbd,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-27,2026-06-21 15:10:24
636f61cf-a3ee-41d6-a539-3702f5b0c12b,ea163354-a35f-c9c1-9804-95628972abbd,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-03-21,2026-06-21 15:10:24
a6dedb74-b7ee-4dae-a4e0-bd881b78cdcf,ea163354-a35f-c9c1-9804-95628972abbd,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-05-27,2026-06-21 15:10:24
bea19c56-e497-4f05-bb6a-c93803c4a78d,ea163354-a35f-c9c1-9804-95628972abbd,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
967ee194-135c-436a-9a8f-af6b68c93c3c,ea163354-a35f-c9c1-9804-95628972abbd,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-11-16,2026-06-21 15:10:24
4fce45d6-139c-47bd-a817-9cb7aac8455d,ea163354-a35f-c9c1-9804-95628972abbd,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-20,2026-06-21 15:10:24
39780c2f-a2ad-448e-b416-6bbaf21db602,ea163354-a35f-c9c1-9804-95628972abbd,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-11,2026-06-21 15:10:24
b01c4a6c-058c-42cd-846f-85554d2685fc,ea163354-a35f-c9c1-9804-95628972abbd,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-25,2026-06-21 15:10:24
1b613f6a-23df-4eb6-993f-f6cc79a97a01,54e38579-c0af-d193-f780-ef2f664d5922,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,ADMIN,ROLE:AD-Account-Operators,True,True,,2026-06-21 15:10:24
02ab1b02-7101-46e7-b4c9-2e77cd92683f,54e38579-c0af-d193-f780-ef2f664d5922,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-03-29,2026-06-21 15:10:24
807d1547-e8d5-4363-b433-cf28e2082a94,54e38579-c0af-d193-f780-ef2f664d5922,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2026-03-20,2026-06-21 15:10:24
c2ec87dd-d49c-443a-85b4-f07d35cf4e17,54e38579-c0af-d193-f780-ef2f664d5922,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,True,2025-12-28,2026-06-21 15:10:24
40cd9443-49e1-4626-88e4-77e4252066bb,54e38579-c0af-d193-f780-ef2f664d5922,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,False,False,2026-04-05,2026-06-21 15:10:24
52e2b7fc-e2f3-4c31-b9fb-7c9dff94685a,8ed8a80d-84cf-ee39-bf31-c29f82bbad84,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-06,2026-06-21 15:10:24
ca1ef353-cb8a-4727-b3ac-53f9c1ee0271,8ed8a80d-84cf-ee39-bf31-c29f82bbad84,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-17,2026-06-21 15:10:24
f7c71470-4234-4d54-862a-7b1367e5dc26,8ed8a80d-84cf-ee39-bf31-c29f82bbad84,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-11,2026-06-21 15:10:24
0a46f50a-b876-48c9-bd08-982cb7579c97,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-18,2026-06-21 15:10:24
544299af-e6cd-44a0-adf6-7e881be0674d,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-19,2026-06-21 15:10:24
5c790555-52fa-4503-948a-dc6a3ac008c3,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-14,2026-06-21 15:10:24
bef1fff0-4c30-485a-a64a-57e531c79e10,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-02-01,2026-06-21 15:10:24
b3218582-9c03-41b5-af4c-cefc9e8ca7ad,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d,prod-s3-finance,S3_BUCKET,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,True,2025-08-13,2026-06-21 15:10:24
b528ff6f-257a-4405-81da-8f21653ed06b,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,prod-rds-finance,DATABASE,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,True,True,,2026-06-21 15:10:24
547101a1-d22f-4cf0-a808-f51b0d65f88e,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,RES-5be6128e-18c2-6797-6142-ea7d17be3111,aws-api-finance,API,HIGH,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,False,2026-06-09,2026-06-21 15:10:24
2bc6969f-06a1-4055-abda-644cbfd4d72e,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,READ,ROLE:SF-Contract-Manager,False,False,2026-05-23,2026-06-21 15:10:24
974e3f89-5ccb-40f9-a30b-ee5a2f28bcaf,768b4f7e-6421-5e66-5fc6-4cd0721e8b1f,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,sf-reports-financial,APPLICATION,CRITICAL,Salesforce,READ,ROLE:SF-Contract-Manager,False,False,2026-06-17,2026-06-21 15:10:24
a4cfcda9-528c-4cd3-bb94-79c524fc55d0,15fa9483-f633-cc2d-eba9-00e16a7d5d96,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-12,2026-06-21 15:10:24
2a4b540f-0f62-4f2d-99e6-666525ed779b,15fa9483-f633-cc2d-eba9-00e16a7d5d96,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-09,2026-06-21 15:10:24
9e4af7aa-1af2-44c2-82fa-b99682205de8,15fa9483-f633-cc2d-eba9-00e16a7d5d96,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-28,2026-06-21 15:10:24
17d748fe-faee-4746-bc73-737b0074942c,15fa9483-f633-cc2d-eba9-00e16a7d5d96,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-03-14,2026-06-21 15:10:24
d4744a36-1601-4525-90ae-3986a94cc414,15fa9483-f633-cc2d-eba9-00e16a7d5d96,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-15,2026-06-21 15:10:24
fb5add6d-0378-487a-85f0-d4cbeb532caa,15fa9483-f633-cc2d-eba9-00e16a7d5d96,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-12,2026-06-21 15:10:24
ebc82864-cda5-4c95-a05f-d96c6518fa3a,15fa9483-f633-cc2d-eba9-00e16a7d5d96,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-08,2026-06-21 15:10:24
a9102335-50e4-41f1-b9b0-097d5985ca84,18fdd2b9-79e5-c9aa-592a-35497ba109d0,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-11-08,2026-06-21 15:10:24
1d9aa47f-2455-4390-932e-b971f3e9427c,18fdd2b9-79e5-c9aa-592a-35497ba109d0,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-09-11,2026-06-21 15:10:24
056a61bb-f91f-4bbf-836a-05274b7db71f,18fdd2b9-79e5-c9aa-592a-35497ba109d0,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
e5a81fe0-81eb-4eae-8808-461b9925847a,18fdd2b9-79e5-c9aa-592a-35497ba109d0,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
5b41e0ee-2ebc-4b01-b08f-cbfee7518259,18fdd2b9-79e5-c9aa-592a-35497ba109d0,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2025-12-28,2026-06-21 15:10:24
225aa525-38af-4212-a034-8b5b150eba5d,18fdd2b9-79e5-c9aa-592a-35497ba109d0,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,True,True,,2026-06-21 15:10:24
7924790a-cc49-4add-bb49-917483158538,18fdd2b9-79e5-c9aa-592a-35497ba109d0,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,True,2025-12-16,2026-06-21 15:10:24
a08df91d-bf75-41c4-9245-3886e3419103,18fdd2b9-79e5-c9aa-592a-35497ba109d0,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
c6aa5b3f-f9ec-4a7c-bc18-a369c928567c,05c8234b-1d76-3a66-b5f5-9cb0cf685878,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-18,2026-06-21 15:10:24
0977c43f-2483-464c-b8e7-3d637e5fbfd0,05c8234b-1d76-3a66-b5f5-9cb0cf685878,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2025-07-03,2026-06-21 15:10:24
cd709908-b778-48d0-8e79-6a12e66c629d,05c8234b-1d76-3a66-b5f5-9cb0cf685878,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-07,2026-06-21 15:10:24
107d99fa-f546-42a9-92f4-de456aa83f33,05c8234b-1d76-3a66-b5f5-9cb0cf685878,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-26,2026-06-21 15:10:24
e081a661-9c23-41f6-bb08-4eed0aba8555,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-02,2026-06-21 15:10:24
e2bdaf9b-39bf-411f-8903-3734441933f1,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-13,2026-06-21 15:10:24
a108942a-0d20-40da-9020-2497ce03fdaa,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-10-04,2026-06-21 15:10:24
307a8f73-87af-44a2-9bdc-7cf6c3ba29c4,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-01-09,2026-06-21 15:10:24
cc8a2b7d-b5e3-4f19-bbda-58730a43e32c,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-06-30,2026-06-21 15:10:24
1c101529-73d1-4be8-9e12-7b9c9f8801ee,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
baa0a353-a0cc-4d2c-8a30-fb98d39a2503,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
a278d20a-fe05-483e-af44-ea5d32e4473f,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-13,2026-06-21 15:10:24
3293b8ca-13c8-412d-81bd-3b5fa789bf5b,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-23,2026-06-21 15:10:24
eeefc294-94c6-4e69-93c2-ae506686f3a1,84182d35-3e71-1433-bd90-b81afbe0e6b8,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-08,2026-06-21 15:10:24
552190f4-3bc6-44a3-af21-d4496159705b,bcc57be0-0779-250a-6544-e3136ea05d13,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
0addbf73-d7fd-44d3-895d-85d968a44f85,bcc57be0-0779-250a-6544-e3136ea05d13,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
b112c12b-3c7f-4254-8258-d4b2f59550df,bcc57be0-0779-250a-6544-e3136ea05d13,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2026-01-23,2026-06-21 15:10:24
a3f7fcee-b624-4a9b-9518-a3ba067a4a3f,bcc57be0-0779-250a-6544-e3136ea05d13,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2026-01-12,2026-06-21 15:10:24
13321912-b24e-4693-8892-eff248df66d7,bcc57be0-0779-250a-6544-e3136ea05d13,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,True,True,,2026-06-21 15:10:24
b1c7799f-1314-44a8-b9cd-9ae7582cf4a6,bcc57be0-0779-250a-6544-e3136ea05d13,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,True,True,,2026-06-21 15:10:24
453f6a98-dc2c-4c88-9afb-008874749ea4,bcc57be0-0779-250a-6544-e3136ea05d13,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
5a9c62f7-6e9e-46d0-acde-be294b08c086,bcc57be0-0779-250a-6544-e3136ea05d13,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,True,True,,2026-06-21 15:10:24
d1165449-8b67-43c4-94f1-6043660f71b0,47419b48-34ae-4abd-36fc-e0acb4698db3,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-04-14,2026-06-21 15:10:24
1c44f0c7-de42-4a2a-b826-5af22478ce9c,47419b48-34ae-4abd-36fc-e0acb4698db3,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-05-07,2026-06-21 15:10:24
df72d877-1e42-4e40-9247-115aef806023,47419b48-34ae-4abd-36fc-e0acb4698db3,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2026-03-08,2026-06-21 15:10:24
04239b26-bed5-4569-af3f-ceb4411c0bfe,47419b48-34ae-4abd-36fc-e0acb4698db3,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-04-01,2026-06-21 15:10:24
c6c4a5e3-0696-446f-8e22-7db0da227b2c,47419b48-34ae-4abd-36fc-e0acb4698db3,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-04-27,2026-06-21 15:10:24
1876a20f-082b-4752-88ed-43250c8fdbb7,47419b48-34ae-4abd-36fc-e0acb4698db3,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2026-01-26,2026-06-21 15:10:24
a9bd47c2-f8cd-4a94-b1b8-182d9574227d,47419b48-34ae-4abd-36fc-e0acb4698db3,RES-4b0dbb41-8d52-88f1-142c-3fe860e7a113,azure-keyvault-prod,SECRET,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2026-02-27,2026-06-21 15:10:24
801cb904-324f-40f9-80ac-a182bda837dd,47419b48-34ae-4abd-36fc-e0acb4698db3,RES-e2acf72f-9e57-4f7a-a0ee-89aed453dd32,azure-sql-crm,DATABASE,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2026-01-30,2026-06-21 15:10:24
7a76f3af-ba0d-4911-b0eb-4be414098d3b,47419b48-34ae-4abd-36fc-e0acb4698db3,RES-3139d32c-93cd-59bf-5c94-1cf0dc98d2c1,azure-api-mgmt-gateway,API,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-06-06,2026-06-21 15:10:24
1a68c1ee-72c6-4ae6-8da5-ee7cb0b6fd54,ccac2fb5-1a0c-6c04-93cd-129110042d82,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-17,2026-06-21 15:10:24
52a96dfc-7e26-433f-a95f-fa4271b35e48,ccac2fb5-1a0c-6c04-93cd-129110042d82,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-04,2026-06-21 15:10:24
4c58defb-d781-4010-8c43-bc880110d12a,ccac2fb5-1a0c-6c04-93cd-129110042d82,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-17,2026-06-21 15:10:24
301a2ed3-8d77-4ba0-ae04-335c943589e2,ccac2fb5-1a0c-6c04-93cd-129110042d82,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-06,2026-06-21 15:10:24
d05dc766-44e7-4f91-a202-ba5104957c54,7d4ed26e-dcd5-bfae-abb3-16a743299780,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-09,2026-06-21 15:10:24
c8be4bfc-8c79-4042-b84f-1598883d9986,7d4ed26e-dcd5-bfae-abb3-16a743299780,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-05,2026-06-21 15:10:24
ab35eb5c-86c7-4598-b86c-4669d838a97d,7d4ed26e-dcd5-bfae-abb3-16a743299780,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-14,2026-06-21 15:10:24
ab90059e-c65f-44f1-838b-125b77a8f48f,7d4ed26e-dcd5-bfae-abb3-16a743299780,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-24,2026-06-21 15:10:24
9aa2574b-13bb-4c78-bc17-a3d313388834,7d4ed26e-dcd5-bfae-abb3-16a743299780,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-11-15,2026-06-21 15:10:24
