mapping_id,source_type,source_id,canonical_id,incident_type,action_type,framework,control_id,tag,mapped_timestamp
315c9181-dd93-433b-9c88-dd1297a6111c,ACTION,3256f175-6dbb-4c16-9b02-bb2fa23cdf9b,c958e75e-21d5-3971-3367-49b52cf6bf75,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
2e83703c-9490-4ac5-9e71-c22d3763ab94,ACTION,3c1a52f0-d357-4c9c-b82c-10f9d0f16735,c9c23e69-d82c-7565-4bb9-07ec13c11754,,REVOKE_ROLE,NIST,AC-6,NIST-AC-6,2026-06-21 14:36:33
2d549f4a-1832-4ca3-90f5-ca0ee7f8d629,ACTION,3c1a52f0-d357-4c9c-b82c-10f9d0f16735,c9c23e69-d82c-7565-4bb9-07ec13c11754,,REVOKE_ROLE,NIST,AC-6(1),NIST-AC-6(1),2026-06-21 14:36:33
8154c391-97cb-4277-9759-ed27dc2de3d6,ACTION,3c1a52f0-d357-4c9c-b82c-10f9d0f16735,c9c23e69-d82c-7565-4bb9-07ec13c11754,,REVOKE_ROLE,CIS,5.4,CIS-5.4,2026-06-21 14:36:33
f4cfe75a-eb3d-45eb-b4e5-df1e47d4da96,ACTION,3c1a52f0-d357-4c9c-b82c-10f9d0f16735,c9c23e69-d82c-7565-4bb9-07ec13c11754,,REVOKE_ROLE,CIS,6.8,CIS-6.8,2026-06-21 14:36:33
bee390fd-c991-42d1-ab07-bb21f0e99446,ACTION,3c1a52f0-d357-4c9c-b82c-10f9d0f16735,c9c23e69-d82c-7565-4bb9-07ec13c11754,,REVOKE_ROLE,ISO,A.9.2.2,ISO-A.9.2.2,2026-06-21 14:36:33
06a2571c-0ef9-4816-88c2-528c6d130ab1,ACTION,3c1a52f0-d357-4c9c-b82c-10f9d0f16735,c9c23e69-d82c-7565-4bb9-07ec13c11754,,REVOKE_ROLE,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
39fb43f5-2784-43bd-afaf-4f475cd152a1,ACTION,3c1a52f0-d357-4c9c-b82c-10f9d0f16735,c9c23e69-d82c-7565-4bb9-07ec13c11754,,REVOKE_ROLE,SOX,ITGC-AC,SOX-ITGC-AC,2026-06-21 14:36:33
9d0724da-e719-4e56-8a2e-7e3d2ea65ee1,ACTION,177639d5-e93c-4ef6-a236-88ae26ffed5e,c9ce44bd-7c3f-1add-da38-5db590eeb067,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
5b09d398-e0b0-488a-9ad4-2d03d01265ab,ACTION,177639d5-e93c-4ef6-a236-88ae26ffed5e,c9ce44bd-7c3f-1add-da38-5db590eeb067,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
52d5996a-e70b-4709-922d-3fbcbeeddebe,ACTION,177639d5-e93c-4ef6-a236-88ae26ffed5e,c9ce44bd-7c3f-1add-da38-5db590eeb067,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
24b7c8f5-db0b-443f-a953-0321791025c1,ACTION,177639d5-e93c-4ef6-a236-88ae26ffed5e,c9ce44bd-7c3f-1add-da38-5db590eeb067,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
c670c5ed-4dbe-46f6-bbb7-24f0e5292e2e,ACTION,177639d5-e93c-4ef6-a236-88ae26ffed5e,c9ce44bd-7c3f-1add-da38-5db590eeb067,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
14e65595-1661-449f-aed8-bf5c8967e4e9,ACTION,177639d5-e93c-4ef6-a236-88ae26ffed5e,c9ce44bd-7c3f-1add-da38-5db590eeb067,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
4cb0a66d-c0f4-40a2-aaaf-a7c5f6755a6d,ACTION,f90d3f12-c133-4980-824a-d706222f3d48,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
e1686340-3def-4137-ae26-c53d42b54e26,ACTION,f90d3f12-c133-4980-824a-d706222f3d48,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
74a8ea2a-3c28-45b9-953a-a77c36bea40c,ACTION,f90d3f12-c133-4980-824a-d706222f3d48,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
f0cb2edf-9482-49a4-a5f2-e8e01ac09522,ACTION,f90d3f12-c133-4980-824a-d706222f3d48,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
1bc67980-1a65-4f4c-b626-332448692ff2,ACTION,f90d3f12-c133-4980-824a-d706222f3d48,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
8b0c27e9-1557-407e-847e-7d9e5e9eee31,ACTION,f90d3f12-c133-4980-824a-d706222f3d48,c9d6a63b-ca3c-6f5f-5bb5-c40c03cde2e3,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
c90d2a19-cb67-4870-8063-11edf1a3a62d,ACTION,fd28f2b2-f64c-4a5b-a7fb-d298edb2da39,c9e26074-4f16-39a0-0a17-991ea5769411,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
57c52f93-874a-4943-8284-c451bd275ec6,ACTION,fd28f2b2-f64c-4a5b-a7fb-d298edb2da39,c9e26074-4f16-39a0-0a17-991ea5769411,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
2af3cb5a-10c0-4cf4-8cfb-9ceef18a86c7,ACTION,fd28f2b2-f64c-4a5b-a7fb-d298edb2da39,c9e26074-4f16-39a0-0a17-991ea5769411,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
cb08cbbb-b5a5-41ad-8d77-adb6d5a10bd9,ACTION,fd28f2b2-f64c-4a5b-a7fb-d298edb2da39,c9e26074-4f16-39a0-0a17-991ea5769411,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
62ece95c-83a2-4171-9b1a-7aa619d2185a,ACTION,fd28f2b2-f64c-4a5b-a7fb-d298edb2da39,c9e26074-4f16-39a0-0a17-991ea5769411,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
1cbfef21-df90-4635-95c6-3242155cfd53,ACTION,fd28f2b2-f64c-4a5b-a7fb-d298edb2da39,c9e26074-4f16-39a0-0a17-991ea5769411,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
231c776b-a54d-473c-bed9-dba4393de36e,ACTION,b3bb4c16-ee9b-4cc5-9005-2a6caf2fed97,cb371d97-cdcc-2d6a-1a16-998c7648776e,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
435e2732-b7da-4f32-95ae-b1503482adc3,ACTION,b3bb4c16-ee9b-4cc5-9005-2a6caf2fed97,cb371d97-cdcc-2d6a-1a16-998c7648776e,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
245f47cf-53fa-4e21-839c-af6bfe90d26c,ACTION,b3bb4c16-ee9b-4cc5-9005-2a6caf2fed97,cb371d97-cdcc-2d6a-1a16-998c7648776e,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
14731c99-a5fd-48ba-8b13-9923a1c41778,ACTION,b3bb4c16-ee9b-4cc5-9005-2a6caf2fed97,cb371d97-cdcc-2d6a-1a16-998c7648776e,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
77ffa5e4-62ab-4aa3-b57a-39fe8acea918,ACTION,b3bb4c16-ee9b-4cc5-9005-2a6caf2fed97,cb371d97-cdcc-2d6a-1a16-998c7648776e,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
b331e4ac-a3b1-41e4-a965-877c6955c6e3,ACTION,b3bb4c16-ee9b-4cc5-9005-2a6caf2fed97,cb371d97-cdcc-2d6a-1a16-998c7648776e,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
eec77c23-b869-4601-9c92-c968b2f6cf56,ACTION,0263c31c-aa4c-4fec-8510-bcd9cb1ecd0b,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
5b96b7e3-5469-4123-8926-2f133ce38eb8,ACTION,0263c31c-aa4c-4fec-8510-bcd9cb1ecd0b,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
c8be72bf-3465-4634-9231-dc8b196e2d61,ACTION,0263c31c-aa4c-4fec-8510-bcd9cb1ecd0b,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
ae6ded6a-74d6-4ae3-b25b-bc2f7d232b7a,ACTION,0263c31c-aa4c-4fec-8510-bcd9cb1ecd0b,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
df3ed9e6-3dfd-4477-be81-e4919f4eaaa3,ACTION,0263c31c-aa4c-4fec-8510-bcd9cb1ecd0b,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
8cf321a6-6c00-4dd6-aad2-8c2d2771db89,ACTION,0263c31c-aa4c-4fec-8510-bcd9cb1ecd0b,cb6ad0c7-a235-6dd4-1355-08d073b5bad5,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
05cb3fb9-28ac-4b6e-b6d1-4900be5016cc,ACTION,fd65005f-8c2d-4a89-9fca-825ea137347a,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
c26ea3ed-f23d-4297-94e2-baef371f8441,ACTION,fd65005f-8c2d-4a89-9fca-825ea137347a,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
d7f9ea13-7610-419e-a7d0-a2c44614beeb,ACTION,fd65005f-8c2d-4a89-9fca-825ea137347a,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
655bbba0-766c-4622-9402-c7222f14e9c7,ACTION,fd65005f-8c2d-4a89-9fca-825ea137347a,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
3439cae8-c100-4d46-99d1-913714daa0e7,ACTION,fd65005f-8c2d-4a89-9fca-825ea137347a,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
0e61c81e-f85b-4815-9b35-a5691446b05a,ACTION,fd65005f-8c2d-4a89-9fca-825ea137347a,cb881c32-cbb0-2a8b-d908-a121d1a7ba20,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
e982b6f2-2f51-46c5-850d-141e63427fac,ACTION,a71f0b68-796a-4092-9790-e490fcfa7da3,cbb18c79-1036-708d-d9a0-90075bb47c18,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
56d549a5-b7e2-4586-ae57-a3491f05ded6,ACTION,a71f0b68-796a-4092-9790-e490fcfa7da3,cbb18c79-1036-708d-d9a0-90075bb47c18,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
5dc1a5e5-e23d-43f2-8c75-5b56e486ffde,ACTION,a71f0b68-796a-4092-9790-e490fcfa7da3,cbb18c79-1036-708d-d9a0-90075bb47c18,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
6690bd91-18a5-428a-a0d1-71181206cd5c,ACTION,a71f0b68-796a-4092-9790-e490fcfa7da3,cbb18c79-1036-708d-d9a0-90075bb47c18,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
d01a8567-3b76-47fe-b672-e4de93fcceaa,ACTION,a71f0b68-796a-4092-9790-e490fcfa7da3,cbb18c79-1036-708d-d9a0-90075bb47c18,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
a1be9105-9040-49b7-9d48-dd9b29c5f838,ACTION,a71f0b68-796a-4092-9790-e490fcfa7da3,cbb18c79-1036-708d-d9a0-90075bb47c18,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
3c27a5b3-b4f2-4412-8896-d68c6fcd036c,ACTION,84439845-a556-47da-b2d6-18dc6b409e62,cc152a1b-e278-9642-a484-e035330faaa3,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
d23c912c-c8e9-42b3-9395-fb18d68506b3,ACTION,84439845-a556-47da-b2d6-18dc6b409e62,cc152a1b-e278-9642-a484-e035330faaa3,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
27ee94fd-b33e-47f6-ba9f-49ab2911c6b4,ACTION,84439845-a556-47da-b2d6-18dc6b409e62,cc152a1b-e278-9642-a484-e035330faaa3,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
4f1ea132-cc59-4192-af1b-ad31c28562b9,ACTION,84439845-a556-47da-b2d6-18dc6b409e62,cc152a1b-e278-9642-a484-e035330faaa3,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
23179fe3-9677-4235-9303-ce84ab226578,ACTION,84439845-a556-47da-b2d6-18dc6b409e62,cc152a1b-e278-9642-a484-e035330faaa3,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
f9d1f1c7-f731-4afc-bd28-7562bf80766d,ACTION,84439845-a556-47da-b2d6-18dc6b409e62,cc152a1b-e278-9642-a484-e035330faaa3,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
3a73add1-fca4-4b00-b7f4-f02c9ee69d87,ACTION,0807176b-80d8-4c29-a497-f6f3547584b5,ccac2fb5-1a0c-6c04-93cd-129110042d82,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
5c5fa8fc-70fb-433f-bc28-2bce956912b9,ACTION,0807176b-80d8-4c29-a497-f6f3547584b5,ccac2fb5-1a0c-6c04-93cd-129110042d82,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
305a3b37-996d-45ad-9b48-8cbd2cc6b502,ACTION,0807176b-80d8-4c29-a497-f6f3547584b5,ccac2fb5-1a0c-6c04-93cd-129110042d82,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
00f603ac-6cdf-4ddb-882d-7c42d6a12a09,ACTION,0807176b-80d8-4c29-a497-f6f3547584b5,ccac2fb5-1a0c-6c04-93cd-129110042d82,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
872ab1c3-9e8a-4416-b147-c7492acff3aa,ACTION,0807176b-80d8-4c29-a497-f6f3547584b5,ccac2fb5-1a0c-6c04-93cd-129110042d82,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
099e179d-c048-4639-ad33-45307abb4ef9,ACTION,0807176b-80d8-4c29-a497-f6f3547584b5,ccac2fb5-1a0c-6c04-93cd-129110042d82,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
dbebc993-47f7-4a36-b4fd-bf2fcd066416,ACTION,ed4928f3-7ab2-4f8b-b5c5-c4c53860277d,cd98f9e2-8d88-8beb-090d-9655db842660,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
07ffe773-a594-4fcf-991a-cc8475a4f364,ACTION,ed4928f3-7ab2-4f8b-b5c5-c4c53860277d,cd98f9e2-8d88-8beb-090d-9655db842660,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
37bafa9e-ad15-49d2-b12d-59d6f9eddd40,ACTION,ed4928f3-7ab2-4f8b-b5c5-c4c53860277d,cd98f9e2-8d88-8beb-090d-9655db842660,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
ce4773f2-6ada-4d16-9d89-c44c735cb50b,ACTION,ed4928f3-7ab2-4f8b-b5c5-c4c53860277d,cd98f9e2-8d88-8beb-090d-9655db842660,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
f91899de-2a13-45f8-aacd-14e7185a347b,ACTION,ed4928f3-7ab2-4f8b-b5c5-c4c53860277d,cd98f9e2-8d88-8beb-090d-9655db842660,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
840b9674-04d9-404c-ac8d-3bdc04d6db57,ACTION,ed4928f3-7ab2-4f8b-b5c5-c4c53860277d,cd98f9e2-8d88-8beb-090d-9655db842660,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
6477726d-64fd-47e6-bfc9-e5f9be9b9922,ACTION,fb3eb186-d174-46dc-adff-2d6940dc1f66,ce777f00-ecf2-7e76-8519-7ff4006ed6e3,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
da3fa85c-5efb-4c37-b284-e8db80d14b79,ACTION,fb3eb186-d174-46dc-adff-2d6940dc1f66,ce777f00-ecf2-7e76-8519-7ff4006ed6e3,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
40d119bd-9a1f-4a21-86cb-f060e6c35676,ACTION,fb3eb186-d174-46dc-adff-2d6940dc1f66,ce777f00-ecf2-7e76-8519-7ff4006ed6e3,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
25c56a0c-141e-4b60-8d8f-ae0126d21d16,ACTION,fb3eb186-d174-46dc-adff-2d6940dc1f66,ce777f00-ecf2-7e76-8519-7ff4006ed6e3,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
bd04d58f-62eb-45b0-84ac-f8256f5a2a77,ACTION,fb3eb186-d174-46dc-adff-2d6940dc1f66,ce777f00-ecf2-7e76-8519-7ff4006ed6e3,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
2bd72cb8-86fa-4692-b400-32021e9d1c4e,ACTION,fb3eb186-d174-46dc-adff-2d6940dc1f66,ce777f00-ecf2-7e76-8519-7ff4006ed6e3,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
8da9e369-d387-4645-9eaa-9e9900614314,ACTION,2e6551fb-6684-48ca-9cfb-9f3d30fbdde5,cf03f0c8-0eff-d5bd-47eb-340dc74e48ff,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
2521a8eb-cba3-4851-abc5-48b5def3c608,ACTION,2e6551fb-6684-48ca-9cfb-9f3d30fbdde5,cf03f0c8-0eff-d5bd-47eb-340dc74e48ff,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
60bde109-7853-43ec-8a42-f180e8f5daea,ACTION,2e6551fb-6684-48ca-9cfb-9f3d30fbdde5,cf03f0c8-0eff-d5bd-47eb-340dc74e48ff,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
c896c5b5-215c-4b23-a40a-10f3146cb81a,ACTION,2e6551fb-6684-48ca-9cfb-9f3d30fbdde5,cf03f0c8-0eff-d5bd-47eb-340dc74e48ff,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
16e6d2be-eb75-42af-a19f-35ba0b4fa3e5,ACTION,2e6551fb-6684-48ca-9cfb-9f3d30fbdde5,cf03f0c8-0eff-d5bd-47eb-340dc74e48ff,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
a4e405d7-278d-469b-ba0a-92b929654bf8,ACTION,2e6551fb-6684-48ca-9cfb-9f3d30fbdde5,cf03f0c8-0eff-d5bd-47eb-340dc74e48ff,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
b7b6a748-d71e-47c9-b047-22da2ec4edea,ACTION,197c2c45-9b66-41dd-a496-56b214f4dce5,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
c8d074e9-1ddc-4421-bc7a-21a08ead442d,ACTION,197c2c45-9b66-41dd-a496-56b214f4dce5,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
0f621b84-1494-4a4d-94e3-46e540111aa8,ACTION,197c2c45-9b66-41dd-a496-56b214f4dce5,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
bdbf3528-2a49-4f24-8a20-3e53acffdd95,ACTION,197c2c45-9b66-41dd-a496-56b214f4dce5,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
436f73d4-6d35-4c8e-ba97-b9afb034af42,ACTION,197c2c45-9b66-41dd-a496-56b214f4dce5,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
d6b3a5d2-00cc-48e1-acc3-633043cbf2ef,ACTION,197c2c45-9b66-41dd-a496-56b214f4dce5,cf0e6d2b-315c-167a-45d8-a6ad77d0359e,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
a21324ea-5923-44b3-84ac-08a6be2ebf4c,ACTION,877861e3-dc67-48a1-b3c8-e9a94a585e04,cf2e3296-7184-b713-a55f-65b7e709fba6,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
baa57786-da37-41a2-98a6-c576cff4f92d,ACTION,877861e3-dc67-48a1-b3c8-e9a94a585e04,cf2e3296-7184-b713-a55f-65b7e709fba6,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
dcd34ef4-4c61-48ab-8dd9-61751fddea39,ACTION,877861e3-dc67-48a1-b3c8-e9a94a585e04,cf2e3296-7184-b713-a55f-65b7e709fba6,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
df0af4fb-038d-490d-8cd1-ab27415a8670,ACTION,877861e3-dc67-48a1-b3c8-e9a94a585e04,cf2e3296-7184-b713-a55f-65b7e709fba6,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
60bb07b4-be02-40d8-9e3a-9181b4bd5591,ACTION,877861e3-dc67-48a1-b3c8-e9a94a585e04,cf2e3296-7184-b713-a55f-65b7e709fba6,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
c75f4f57-a726-4c24-b793-63b92b4028c3,ACTION,877861e3-dc67-48a1-b3c8-e9a94a585e04,cf2e3296-7184-b713-a55f-65b7e709fba6,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
6401a701-85e1-4b01-ac85-47c569984aa4,ACTION,c2834a2f-9284-47d1-8158-7df8760e81eb,cf767343-fced-f994-d631-c383303014d0,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
3f71ffe6-96cf-4b2b-8824-51f96c9171e2,ACTION,c2834a2f-9284-47d1-8158-7df8760e81eb,cf767343-fced-f994-d631-c383303014d0,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
952f463f-e28e-4a47-9fa8-f6cebe91d3a6,ACTION,c2834a2f-9284-47d1-8158-7df8760e81eb,cf767343-fced-f994-d631-c383303014d0,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
eead0f89-f70b-44a1-a98c-e45dd8aa3584,ACTION,c2834a2f-9284-47d1-8158-7df8760e81eb,cf767343-fced-f994-d631-c383303014d0,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
51605b82-66ea-4d10-bade-2d908c003700,ACTION,c2834a2f-9284-47d1-8158-7df8760e81eb,cf767343-fced-f994-d631-c383303014d0,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
7986e55a-a0ce-4e70-9941-1004b7283652,ACTION,c2834a2f-9284-47d1-8158-7df8760e81eb,cf767343-fced-f994-d631-c383303014d0,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
d62609ef-b2cf-45a4-a2b9-63057dd098d5,ACTION,716bfcca-2a27-4341-9ab0-39b6f5099054,cf89569d-e550-d736-0780-6e713811b519,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
9af4a033-ed3e-4c92-af53-58b5b11ceb5b,ACTION,716bfcca-2a27-4341-9ab0-39b6f5099054,cf89569d-e550-d736-0780-6e713811b519,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
5e1e54a5-1527-4e48-b96b-51f0e6f81098,ACTION,716bfcca-2a27-4341-9ab0-39b6f5099054,cf89569d-e550-d736-0780-6e713811b519,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
7915cc2d-87d1-4262-a5fa-723288359e93,ACTION,716bfcca-2a27-4341-9ab0-39b6f5099054,cf89569d-e550-d736-0780-6e713811b519,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
e4587db8-dcd5-4f82-9aa7-2f41110006ad,ACTION,716bfcca-2a27-4341-9ab0-39b6f5099054,cf89569d-e550-d736-0780-6e713811b519,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
6b8e185b-84c8-4b31-9be2-e5e06d612ed5,ACTION,716bfcca-2a27-4341-9ab0-39b6f5099054,cf89569d-e550-d736-0780-6e713811b519,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
